
Label=dB(v(9)) vs F
LabelX=F
LabelY=dB(v(9))
Data Point Count=1001
F,F,F,dB(v(9)),dB(v(9))
 6.6834391756861396E+003, 6.6834391756861396E+003, 0.0000000000000000E+000, 3.8774592787627299E+001, 0.0000000000000000E+000
 6.8233869414166893E+003, 6.8233869414166893E+003, 0.0000000000000000E+000, 3.8775241310929502E+001, 0.0000000000000000E+000
 6.9662651411076804E+003, 6.9662651411076804E+003, 0.0000000000000000E+000, 3.8775856875699063E+001, 0.0000000000000000E+000
 7.1121351365332830E+003, 7.1121351365332830E+003, 0.0000000000000000E+000, 3.8776440525697204E+001, 0.0000000000000000E+000
 7.2610595743515396E+003, 7.2610595743515396E+003, 0.0000000000000000E+000, 3.8776993250981441E+001, 0.0000000000000000E+000
 7.4131024130091673E+003, 7.4131024130091673E+003, 0.0000000000000000E+000, 3.8777515989520573E+001, 0.0000000000000000E+000
 7.5683289502097359E+003, 7.5683289502097359E+003, 0.0000000000000000E+000, 3.8778009628726785E+001, 0.0000000000000000E+000
 7.7268058509570155E+003, 7.7268058509570155E+003, 0.0000000000000000E+000, 3.8778475006908032E+001, 0.0000000000000000E+000
 7.8886011761855361E+003, 7.8886011761855361E+003, 0.0000000000000000E+000, 3.8778912914641417E+001, 0.0000000000000000E+000
 8.0537844119906576E+003, 8.0537844119906576E+003, 0.0000000000000000E+000, 3.8779324096070610E+001, 0.0000000000000000E+000
 8.2224264994707028E+003, 8.2224264994707028E+003, 0.0000000000000000E+000, 3.8779709250128555E+001, 0.0000000000000000E+000
 8.3945998651939663E+003, 8.3945998651939663E+003, 0.0000000000000000E+000, 3.8780069031686942E+001, 0.0000000000000000E+000
 8.5703784523036884E+003, 8.5703784523036884E+003, 0.0000000000000000E+000, 3.8780404052634943E+001, 0.0000000000000000E+000
 8.7498377522743522E+003, 8.7498377522743522E+003, 0.0000000000000000E+000, 3.8780714882888020E+001, 0.0000000000000000E+000
 8.9330548373329439E+003, 8.9330548373329439E+003, 0.0000000000000000E+000, 3.8781002051328237E+001, 0.0000000000000000E+000
 9.1201083935590887E+003, 9.1201083935590887E+003, 0.0000000000000000E+000, 3.8781266046677999E+001, 0.0000000000000000E+000
 9.3110787546782940E+003, 9.3110787546782940E+003, 0.0000000000000000E+000, 3.8781507318308066E+001, 0.0000000000000000E+000
 9.5060479365628053E+003, 9.5060479365628053E+003, 0.0000000000000000E+000, 3.8781726276980855E+001, 0.0000000000000000E+000
 9.7050996724548859E+003, 9.7050996724548859E+003, 0.0000000000000000E+000, 3.8781923295530667E+001, 0.0000000000000000E+000
 9.9083194489276648E+003, 9.9083194489276648E+003, 0.0000000000000000E+000, 3.8782098709481374E+001, 0.0000000000000000E+000
 1.0115794542598975E+004, 1.0115794542598975E+004, 0.0000000000000000E+000, 3.8782252817602597E+001, 0.0000000000000000E+000
 1.0327614057613964E+004, 1.0327614057613964E+004, 0.0000000000000000E+000, 3.8782385882405308E+001, 0.0000000000000000E+000
 1.0543868963912579E+004, 1.0543868963912579E+004, 0.0000000000000000E+000, 3.8782498130577274E+001, 0.0000000000000000E+000
 1.0764652136298339E+004, 1.0764652136298339E+004, 0.0000000000000000E+000, 3.8782589753359659E+001, 0.0000000000000000E+000
 1.0990058394325200E+004, 1.0990058394325200E+004, 0.0000000000000000E+000, 3.8782660906864393E+001, 0.0000000000000000E+000
 1.1220184543019624E+004, 1.1220184543019624E+004, 0.0000000000000000E+000, 3.8782711712333573E+001, 0.0000000000000000E+000
 1.1455129414455347E+004, 1.1455129414455347E+004, 0.0000000000000000E+000, 3.8782742256340811E+001, 0.0000000000000000E+000
 1.1694993910198700E+004, 1.1694993910198700E+004, 0.0000000000000000E+000, 3.8782752590935360E+001, 0.0000000000000000E+000
 1.1939881044642721E+004, 1.1939881044642721E+004, 0.0000000000000000E+000, 3.8782742733728256E+001, 0.0000000000000000E+000
 1.2189895989248655E+004, 1.2189895989248655E+004, 0.0000000000000000E+000, 3.8782712667921963E+001, 0.0000000000000000E+000
 1.2445146117713841E+004, 1.2445146117713841E+004, 0.0000000000000000E+000, 3.8782662342282130E+001, 0.0000000000000000E+000
 1.2705741052085406E+004, 1.2705741052085406E+004, 0.0000000000000000E+000, 3.8782591671052685E+001, 0.0000000000000000E+000
 1.2971792709839548E+004, 1.2971792709839548E+004, 0.0000000000000000E+000, 3.8782500533813078E+001, 0.0000000000000000E+000
 1.3243415351946634E+004, 1.3243415351946634E+004, 0.0000000000000000E+000, 3.8782388775278513E+001, 0.0000000000000000E+000
 1.3520725631942760E+004, 1.3520725631942760E+004, 0.0000000000000000E+000, 3.8782256205041719E+001, 0.0000000000000000E+000
 1.3803842646028836E+004, 1.3803842646028836E+004, 0.0000000000000000E+000, 3.8782102597256845E+001, 0.0000000000000000E+000
 1.4092887984218734E+004, 1.4092887984218734E+004, 0.0000000000000000E+000, 3.8781927690264645E+001, 0.0000000000000000E+000
 1.4387985782558440E+004, 1.4387985782558440E+004, 0.0000000000000000E+000, 3.8781731186158083E+001, 0.0000000000000000E+000
 1.4689262776438654E+004, 1.4689262776438654E+004, 0.0000000000000000E+000, 3.8781512750288279E+001, 0.0000000000000000E+000
 1.4996848355023722E+004, 1.4996848355023722E+004, 0.0000000000000000E+000, 3.8781272010709820E+001, 0.0000000000000000E+000
 1.5310874616820287E+004, 1.5310874616820287E+004, 0.0000000000000000E+000, 3.8781008557564405E+001, 0.0000000000000000E+000
 1.5631476426409527E+004, 1.5631476426409527E+004, 0.0000000000000000E+000, 3.8780721942402273E+001, 0.0000000000000000E+000
 1.5958791472367311E+004, 1.5958791472367311E+004, 0.0000000000000000E+000, 3.8780411677440497E+001, 0.0000000000000000E+000
 1.6292960326397208E+004, 1.6292960326397208E+004, 0.0000000000000000E+000, 3.8780077234756021E+001, 0.0000000000000000E+000
 1.6634126503701678E+004, 1.6634126503701678E+004, 0.0000000000000000E+000, 3.8779718045413944E+001, 0.0000000000000000E+000
 1.6982436524617427E+004, 1.6982436524617427E+004, 0.0000000000000000E+000, 3.8779333498528771E+001, 0.0000000000000000E+000
 1.7338039977541364E+004, 1.7338039977541364E+004, 0.0000000000000000E+000, 3.8778922940256926E+001, 0.0000000000000000E+000
 1.7701089583174195E+004, 1.7701089583174195E+004, 0.0000000000000000E+000, 3.8778485672720045E+001, 0.0000000000000000E+000
 1.8071741260109255E+004, 1.8071741260109255E+004, 0.0000000000000000E+000, 3.8778020952857069E+001, 0.0000000000000000E+000
 1.8450154191794722E+004, 1.8450154191794722E+004, 0.0000000000000000E+000, 3.8777527991203165E+001, 0.0000000000000000E+000
 1.8836490894897990E+004, 1.8836490894897990E+004, 0.0000000000000000E+000, 3.8777005950594265E+001, 0.0000000000000000E+000
 1.9230917289101570E+004, 1.9230917289101570E+004, 0.0000000000000000E+000, 3.8776453944795286E+001, 0.0000000000000000E+000
 1.9633602768360452E+004, 1.9633602768360452E+004, 0.0000000000000000E+000, 3.8775871037049932E+001, 0.0000000000000000E+000
 2.0044720273651594E+004, 2.0044720273651594E+004, 0.0000000000000000E+000, 3.8775256238550519E+001, 0.0000000000000000E+000
 2.0464446367246725E+004, 2.0464446367246725E+004, 0.0000000000000000E+000, 3.8774608506824293E+001, 0.0000000000000000E+000
 2.0892961308540376E+004, 2.0892961308540376E+004, 0.0000000000000000E+000, 3.8773926744036984E+001, 0.0000000000000000E+000
 2.1330449131465746E+004, 2.1330449131465746E+004, 0.0000000000000000E+000, 3.8773209795207705E+001, 0.0000000000000000E+000
 2.1777097723531569E+004, 2.1777097723531569E+004, 0.0000000000000000E+000, 3.8772456446335589E+001, 0.0000000000000000E+000
 2.2233098906514013E+004, 2.2233098906514013E+004, 0.0000000000000000E+000, 3.8771665422434552E+001, 0.0000000000000000E+000
 2.2698648518838199E+004, 2.2698648518838199E+004, 0.0000000000000000E+000, 3.8770835385472928E+001, 0.0000000000000000E+000
 2.3173946499684764E+004, 2.3173946499684764E+004, 0.0000000000000000E+000, 3.8769964932217214E+001, 0.0000000000000000E+000
 2.3659196974857561E+004, 2.3659196974857561E+004, 0.0000000000000000E+000, 3.8769052591975473E+001, 0.0000000000000000E+000
 2.4154608344449382E+004, 2.4154608344449382E+004, 0.0000000000000000E+000, 3.8768096824238071E+001, 0.0000000000000000E+000
 2.4660393372343369E+004, 2.4660393372343369E+004, 0.0000000000000000E+000, 3.8767096016212285E+001, 0.0000000000000000E+000
 2.5176769277588533E+004, 2.5176769277588533E+004, 0.0000000000000000E+000, 3.8766048480250362E+001, 0.0000000000000000E+000
 2.5703957827688617E+004, 2.5703957827688617E+004, 0.0000000000000000E+000, 3.8764952451162969E+001, 0.0000000000000000E+000
 2.6242185433844395E+004, 2.6242185433844395E+004, 0.0000000000000000E+000, 3.8763806083419979E+001, 0.0000000000000000E+000
 2.6791683248190297E+004, 2.6791683248190297E+004, 0.0000000000000000E+000, 3.8762607448231435E+001, 0.0000000000000000E+000
 2.7352687263067099E+004, 2.7352687263067099E+004, 0.0000000000000000E+000, 3.8761354530508896E+001, 0.0000000000000000E+000
 2.7925438412373358E+004, 2.7925438412373358E+004, 0.0000000000000000E+000, 3.8760045225698889E+001, 0.0000000000000000E+000
 2.8510182675039068E+004, 2.8510182675039068E+004, 0.0000000000000000E+000, 3.8758677336490621E+001, 0.0000000000000000E+000
 2.9107171180666028E+004, 2.9107171180666028E+004, 0.0000000000000000E+000, 3.8757248569390931E+001, 0.0000000000000000E+000
 2.9716660317380236E+004, 2.9716660317380236E+004, 0.0000000000000000E+000, 3.8755756531161772E+001, 0.0000000000000000E+000
 3.0338911841942678E+004, 3.0338911841942678E+004, 0.0000000000000000E+000, 3.8754198725119899E+001, 0.0000000000000000E+000
 3.0974192992165776E+004, 3.0974192992165776E+004, 0.0000000000000000E+000, 3.8752572547295202E+001, 0.0000000000000000E+000
 3.1622776601683767E+004, 3.1622776601683767E+004, 0.0000000000000000E+000, 3.8750875282436468E+001, 0.0000000000000000E+000
 3.2284941217126328E+004, 3.2284941217126328E+004, 0.0000000000000000E+000, 3.8749104099874046E+001, 0.0000000000000000E+000
 3.2960971217745748E+004, 3.2960971217745748E+004, 0.0000000000000000E+000, 3.8747256049223331E+001, 0.0000000000000000E+000
 3.3651156937549044E+004, 3.3651156937549044E+004, 0.0000000000000000E+000, 3.8745328055930557E+001, 0.0000000000000000E+000
 3.4355794789987434E+004, 3.4355794789987434E+004, 0.0000000000000000E+000, 3.8743316916658728E+001, 0.0000000000000000E+000
 3.5075187395256769E+004, 3.5075187395256769E+004, 0.0000000000000000E+000, 3.8741219294506209E+001, 0.0000000000000000E+000
 3.5809643710263568E+004, 3.5809643710263568E+004, 0.0000000000000000E+000, 3.8739031714058257E+001, 0.0000000000000000E+000
 3.6559479161312454E+004, 3.6559479161312454E+004, 0.0000000000000000E+000, 3.8736750556262251E+001, 0.0000000000000000E+000
 3.7325015779572022E+004, 3.7325015779572022E+004, 0.0000000000000000E+000, 3.8734372053131466E+001, 0.0000000000000000E+000
 3.8106582339377266E+004, 3.8106582339377266E+004, 0.0000000000000000E+000, 3.8731892282264454E+001, 0.0000000000000000E+000
 3.8904514499428020E+004, 3.8904514499428020E+004, 0.0000000000000000E+000, 3.8729307161186178E+001, 0.0000000000000000E+000
 3.9719154946943992E+004, 3.9719154946943992E+004, 0.0000000000000000E+000, 3.8726612441500393E+001, 0.0000000000000000E+000
 4.0550853544838341E+004, 4.0550853544838341E+004, 0.0000000000000000E+000, 3.8723803702852827E+001, 0.0000000000000000E+000
 4.1399967481972999E+004, 4.1399967481972999E+004, 0.0000000000000000E+000, 3.8720876346705502E+001, 0.0000000000000000E+000
 4.2266861426560252E+004, 4.2266861426560252E+004, 0.0000000000000000E+000, 3.8717825589916529E+001, 0.0000000000000000E+000
 4.3151907682776473E+004, 4.3151907682776473E+004, 0.0000000000000000E+000, 3.8714646458123525E+001, 0.0000000000000000E+000
 4.4055486350655279E+004, 4.4055486350655279E+004, 0.0000000000000000E+000, 3.8711333778930033E+001, 0.0000000000000000E+000
 4.4977985489328741E+004, 4.4977985489328741E+004, 0.0000000000000000E+000, 3.8707882174892902E+001, 0.0000000000000000E+000
 4.5919801283686807E+004, 4.5919801283686807E+004, 0.0000000000000000E+000, 3.8704286056310906E+001, 0.0000000000000000E+000
 4.6881338214526470E+004, 4.6881338214526470E+004, 0.0000000000000000E+000, 3.8700539613814222E+001, 0.0000000000000000E+000
 4.7863009232263779E+004, 4.7863009232263779E+004, 0.0000000000000000E+000, 3.8696636810750668E+001, 0.0000000000000000E+000
 4.8865235934283301E+004, 4.8865235934283301E+004, 0.0000000000000000E+000, 3.8692571375378485E+001, 0.0000000000000000E+000
 4.9888448746001166E+004, 4.9888448746001166E+004, 0.0000000000000000E+000, 3.8688336792855786E+001, 0.0000000000000000E+000
 5.0933087105719482E+004, 5.0933087105719482E+004, 0.0000000000000000E+000, 3.8683926297040870E+001, 0.0000000000000000E+000
 5.1999599653351535E+004, 5.1999599653351535E+004, 0.0000000000000000E+000, 3.8679332862094270E+001, 0.0000000000000000E+000
 5.3088444423098772E+004, 5.3088444423098772E+004, 0.0000000000000000E+000, 3.8674549193898812E+001, 0.0000000000000000E+000
 5.4200089040162318E+004, 5.4200089040162318E+004, 0.0000000000000000E+000, 3.8669567721290655E+001, 0.0000000000000000E+000
 5.5335010921573601E+004, 5.5335010921573601E+004, 0.0000000000000000E+000, 3.8664380587116597E+001, 0.0000000000000000E+000
 5.6493697481230185E+004, 5.6493697481230185E+004, 0.0000000000000000E+000, 3.8658979639120844E+001, 0.0000000000000000E+000
 5.7676646339225008E+004, 5.7676646339225008E+004, 0.0000000000000000E+000, 3.8653356420668210E+001, 0.0000000000000000E+000
 5.8884365535558827E+004, 5.8884365535558827E+004, 0.0000000000000000E+000, 3.8647502161316837E+001, 0.0000000000000000E+000
 6.0117373748327729E+004, 6.0117373748327729E+004, 0.0000000000000000E+000, 3.8641407767250833E+001, 0.0000000000000000E+000
 6.1376200516479345E+004, 6.1376200516479345E+004, 0.0000000000000000E+000, 3.8635063811580380E+001, 0.0000000000000000E+000
 6.2661386467233460E+004, 6.2661386467233460E+004, 0.0000000000000000E+000, 3.8628460524534233E+001, 0.0000000000000000E+000
 6.3973483548264732E+004, 6.3973483548264732E+004, 0.0000000000000000E+000, 3.8621587783549870E+001, 0.0000000000000000E+000
 6.5313055264747156E+004, 6.5313055264747156E+004, 0.0000000000000000E+000, 3.8614435103287342E+001, 0.0000000000000000E+000
 6.6680676921362130E+004, 6.6680676921362130E+004, 0.0000000000000000E+000, 3.8606991625582204E+001, 0.0000000000000000E+000
 6.8076935869374065E+004, 6.8076935869374065E+004, 0.0000000000000000E+000, 3.8599246109360863E+001, 0.0000000000000000E+000
 6.9502431758879597E+004, 6.9502431758879597E+004, 0.0000000000000000E+000, 3.8591186920547180E+001, 0.0000000000000000E+000
 7.0957776796338789E+004, 7.0957776796338789E+004, 0.0000000000000000E+000, 3.8582802021983746E+001, 0.0000000000000000E+000
 7.2443596007498913E+004, 7.2443596007498913E+004, 0.0000000000000000E+000, 3.8574078963389901E+001, 0.0000000000000000E+000
 7.3960527505823688E+004, 7.3960527505823688E+004, 0.0000000000000000E+000, 3.8565004871411851E+001, 0.0000000000000000E+000
 7.5509222766543302E+004, 7.5509222766543302E+004, 0.0000000000000000E+000, 3.8555566439769414E+001, 0.0000000000000000E+000
 7.7090346906442908E+004, 7.7090346906442908E+004, 0.0000000000000000E+000, 3.8545749919564862E+001, 0.0000000000000000E+000
 7.8704578969509763E+004, 7.8704578969509763E+004, 0.0000000000000000E+000, 3.8535541109777718E+001, 0.0000000000000000E+000
 8.0352612218561626E+004, 8.0352612218561626E+004, 0.0000000000000000E+000, 3.8524925347993324E+001, 0.0000000000000000E+000
 8.2035154432981726E+004, 8.2035154432981726E+004, 0.0000000000000000E+000, 3.8513887501431206E+001, 0.0000000000000000E+000
 8.3752928212688159E+004, 8.3752928212688159E+004, 0.0000000000000000E+000, 3.8502411958283467E+001, 0.0000000000000000E+000
 8.5506671288468235E+004, 8.5506671288468235E+004, 0.0000000000000000E+000, 3.8490482619460899E+001, 0.0000000000000000E+000
 8.7297136838811057E+004, 8.7297136838811057E+004, 0.0000000000000000E+000, 3.8478082890786787E+001, 0.0000000000000000E+000
 8.9125093813374449E+004, 8.9125093813374449E+004, 0.0000000000000000E+000, 3.8465195675689657E+001, 0.0000000000000000E+000
 9.0991327263225045E+004, 9.0991327263225045E+004, 0.0000000000000000E+000, 3.8451803368486551E+001, 0.0000000000000000E+000
 9.2896638677993513E+004, 9.2896638677993513E+004, 0.0000000000000000E+000, 3.8437887848291687E+001, 0.0000000000000000E+000
 9.4841846330089596E+004, 9.4841846330089596E+004, 0.0000000000000000E+000, 3.8423430473661234E+001, 0.0000000000000000E+000
 9.6827785626124794E+004, 9.6827785626124794E+004, 0.0000000000000000E+000, 3.8408412078017314E+001, 0.0000000000000000E+000
 9.8855309465693761E+004, 9.8855309465693761E+004, 0.0000000000000000E+000, 3.8392812965948210E+001, 0.0000000000000000E+000
 1.0092528860766832E+005, 1.0092528860766832E+005, 0.0000000000000000E+000, 3.8376612910477952E+001, 0.0000000000000000E+000
 1.0303861204416149E+005, 1.0303861204416149E+005, 0.0000000000000000E+000, 3.8359791151355601E+001, 0.0000000000000000E+000
 1.0519618738232217E+005, 1.0519618738232217E+005, 0.0000000000000000E+000, 3.8342326394492837E+001, 0.0000000000000000E+000
 1.0739894123412434E+005, 1.0739894123412434E+005, 0.0000000000000000E+000, 3.8324196812611021E+001, 0.0000000000000000E+000
 1.0964781961431837E+005, 1.0964781961431837E+005, 0.0000000000000000E+000, 3.8305380047227537E+001, 0.0000000000000000E+000
 1.1194378834671502E+005, 1.1194378834671502E+005, 0.0000000000000000E+000, 3.8285853212029821E+001, 0.0000000000000000E+000
 1.1428783347897703E+005, 1.1428783347897703E+005, 0.0000000000000000E+000, 3.8265592897772017E+001, 0.0000000000000000E+000
 1.1668096170609610E+005, 1.1668096170609610E+005, 0.0000000000000000E+000, 3.8244575178794399E+001, 0.0000000000000000E+000
 1.1912420080273732E+005, 1.1912420080273732E+005, 0.0000000000000000E+000, 3.8222775621228593E+001, 0.0000000000000000E+000
 1.2161860006463663E+005, 1.2161860006463663E+005, 0.0000000000000000E+000, 3.8200169293013914E+001, 0.0000000000000000E+000
 1.2416523075924093E+005, 1.2416523075924093E+005, 0.0000000000000000E+000, 3.8176730775847709E+001, 0.0000000000000000E+000
 1.2676518658578438E+005, 1.2676518658578438E+005, 0.0000000000000000E+000, 3.8152434179090996E+001, 0.0000000000000000E+000
 1.2941958414499841E+005, 1.2941958414499841E+005, 0.0000000000000000E+000, 3.8127253155815474E+001, 0.0000000000000000E+000
 1.3212956341865732E+005, 1.3212956341865732E+005, 0.0000000000000000E+000, 3.8101160920984917E+001, 0.0000000000000000E+000
 1.3489628825916516E+005, 1.3489628825916516E+005, 0.0000000000000000E+000, 3.8074130271968400E+001, 0.0000000000000000E+000
 1.3772094688939446E+005, 1.3772094688939446E+005, 0.0000000000000000E+000, 3.8046133611334817E+001, 0.0000000000000000E+000
 1.4060475241299119E+005, 1.4060475241299119E+005, 0.0000000000000000E+000, 3.8017142972119970E+001, 0.0000000000000000E+000
 1.4354894333536539E+005, 1.4354894333536539E+005, 0.0000000000000000E+000, 3.7987130045563333E+001, 0.0000000000000000E+000
 1.4655478409559093E+005, 1.4655478409559093E+005, 0.0000000000000000E+000, 3.7956066211355008E+001, 0.0000000000000000E+000
 1.4962356560944312E+005, 1.4962356560944312E+005, 0.0000000000000000E+000, 3.7923922570534494E+001, 0.0000000000000000E+000
 1.5275660582380704E+005, 1.5275660582380704E+005, 0.0000000000000000E+000, 3.7890669980942022E+001, 0.0000000000000000E+000
 1.5595525028269514E+005, 1.5595525028269514E+005, 0.0000000000000000E+000, 3.7856279095327501E+001, 0.0000000000000000E+000
 1.5922087270511678E+005, 1.5922087270511678E+005, 0.0000000000000000E+000, 3.7820720402118241E+001, 0.0000000000000000E+000
 1.6255487557504815E+005, 1.6255487557504815E+005, 0.0000000000000000E+000, 3.7783964268794819E+001, 0.0000000000000000E+000
 1.6595869074375581E+005, 1.6595869074375581E+005, 0.0000000000000000E+000, 3.7745980987852732E+001, 0.0000000000000000E+000
 1.6943378004473259E+005, 1.6943378004473259E+005, 0.0000000000000000E+000, 3.7706740825373323E+001, 0.0000000000000000E+000
 1.7298163592150988E+005, 1.7298163592150988E+005, 0.0000000000000000E+000, 3.7666214071999377E+001, 0.0000000000000000E+000
 1.7660378206861616E+005, 1.7660378206861616E+005, 0.0000000000000000E+000, 3.7624371096396878E+001, 0.0000000000000000E+000
 1.8030177408595660E+005, 1.8030177408595660E+005, 0.0000000000000000E+000, 3.7581182400929862E+001, 0.0000000000000000E+000
 1.8407720014689528E+005, 1.8407720014689528E+005, 0.0000000000000000E+000, 3.7536618679527372E+001, 0.0000000000000000E+000
 1.8793168168032652E+005, 1.8793168168032652E+005, 0.0000000000000000E+000, 3.7490650877592117E+001, 0.0000000000000000E+000
 1.9186687406702861E+005, 1.9186687406702861E+005, 0.0000000000000000E+000, 3.7443250253665155E+001, 0.0000000000000000E+000
 1.9588446735059863E+005, 1.9588446735059863E+005, 0.0000000000000000E+000, 3.7394388442797762E+001, 0.0000000000000000E+000
 1.9998618696327406E+005, 1.9998618696327406E+005, 0.0000000000000000E+000, 3.7344037521245731E+001, 0.0000000000000000E+000
 2.0417379446695256E+005, 2.0417379446695256E+005, 0.0000000000000000E+000, 3.7292170072461303E+001, 0.0000000000000000E+000
 2.0844908830972851E+005, 2.0844908830972851E+005, 0.0000000000000000E+000, 3.7238759253850972E+001, 0.0000000000000000E+000
 2.1281390459827080E+005, 2.1281390459827080E+005, 0.0000000000000000E+000, 3.7183778864227392E+001, 0.0000000000000000E+000
 2.1727011788637406E+005, 2.1727011788637406E+005, 0.0000000000000000E+000, 3.7127203411544329E+001, 0.0000000000000000E+000
 2.2181964198002149E+005, 2.2181964198002149E+005, 0.0000000000000000E+000, 3.7069008180685415E+001, 0.0000000000000000E+000
 2.2646443075930554E+005, 2.2646443075930554E+005, 0.0000000000000000E+000, 3.7009169300772371E+001, 0.0000000000000000E+000
 2.3120647901755903E+005, 2.3120647901755903E+005, 0.0000000000000000E+000, 3.6947663811953333E+001, 0.0000000000000000E+000
 2.3604782331805726E+005, 2.3604782331805726E+005, 0.0000000000000000E+000, 3.6884469730995583E+001, 0.0000000000000000E+000
 2.4099054286865905E+005, 2.4099054286865905E+005, 0.0000000000000000E+000, 3.6819566115559319E+001, 0.0000000000000000E+000
 2.4603676041476228E+005, 2.4603676041476228E+005, 0.0000000000000000E+000, 3.6752933126560919E+001, 0.0000000000000000E+000
 2.5118864315095753E+005, 2.5118864315095753E+005, 0.0000000000000000E+000, 3.6684552088553858E+001, 0.0000000000000000E+000
 2.5644840365177125E+005, 2.5644840365177125E+005, 0.0000000000000000E+000, 3.6614405547413909E+001, 0.0000000000000000E+000
 2.6181830082189804E+005, 2.6181830082189804E+005, 0.0000000000000000E+000, 3.6542477325189317E+001, 0.0000000000000000E+000
 2.6730064086633065E+005, 2.6730064086633065E+005, 0.0000000000000000E+000, 3.6468752571752752E+001, 0.0000000000000000E+000
 2.7289777828080358E+005, 2.7289777828080358E+005, 0.0000000000000000E+000, 3.6393217812806100E+001, 0.0000000000000000E+000
 2.7861211686297652E+005, 2.7861211686297652E+005, 0.0000000000000000E+000, 3.6315860994014550E+001, 0.0000000000000000E+000
 2.8444611074479105E+005, 2.8444611074479105E+005, 0.0000000000000000E+000, 3.6236671520938117E+001, 0.0000000000000000E+000
 2.9040226544644451E+005, 2.9040226544644451E+005, 0.0000000000000000E+000, 3.6155640294445533E+001, 0.0000000000000000E+000
 2.9648313895243366E+005, 2.9648313895243366E+005, 0.0000000000000000E+000, 3.6072759741502011E+001, 0.0000000000000000E+000
 3.0269134281012998E+005, 3.0269134281012998E+005, 0.0000000000000000E+000, 3.5988023840875911E+001, 0.0000000000000000E+000
 3.0902954325135844E+005, 3.0902954325135844E+005, 0.0000000000000000E+000, 3.5901428143858887E+001, 0.0000000000000000E+000
 3.1550046233746206E+005, 3.1550046233746206E+005, 0.0000000000000000E+000, 3.5812969789559574E+001, 0.0000000000000000E+000
 3.2210687912834284E+005, 3.2210687912834284E+005, 0.0000000000000000E+000, 3.5722647515012326E+001, 0.0000000000000000E+000
 3.2885163087598240E+005, 3.2885163087598240E+005, 0.0000000000000000E+000, 3.5630461659630107E+001, 0.0000000000000000E+000
 3.3573761424295401E+005, 3.3573761424295401E+005, 0.0000000000000000E+000, 3.5536414164281460E+001, 0.0000000000000000E+000
 3.4276778654644970E+005, 3.4276778654644970E+005, 0.0000000000000000E+000, 3.5440508564833152E+001, 0.0000000000000000E+000
 3.4994516702835658E+005, 3.4994516702835658E+005, 0.0000000000000000E+000, 3.5342749980378386E+001, 0.0000000000000000E+000
 3.5727283815192821E+005, 3.5727283815192821E+005, 0.0000000000000000E+000, 3.5243145095892402E+001, 0.0000000000000000E+000
 3.6475394692560710E+005, 3.6475394692560710E+005, 0.0000000000000000E+000, 3.5141702139891592E+001, 0.0000000000000000E+000
 3.7239170625456783E+005, 3.7239170625456783E+005, 0.0000000000000000E+000, 3.5038430856939080E+001, 0.0000000000000000E+000
 3.8018939632056048E+005, 3.8018939632056048E+005, 0.0000000000000000E+000, 3.4933342475194713E+001, 0.0000000000000000E+000
 3.8815036599064752E+005, 3.8815036599064752E+005, 0.0000000000000000E+000, 3.4826449669566337E+001, 0.0000000000000000E+000
 3.9627803425543872E+005, 3.9627803425543872E+005, 0.0000000000000000E+000, 3.4717766520195539E+001, 0.0000000000000000E+000
 4.0457589169744193E+005, 4.0457589169744193E+005, 0.0000000000000000E+000, 3.4607308467074681E+001, 0.0000000000000000E+000
 4.1304750199016061E+005, 4.1304750199016061E+005, 0.0000000000000000E+000, 3.4495092260852417E+001, 0.0000000000000000E+000
 4.2169650342858146E+005, 4.2169650342858146E+005, 0.0000000000000000E+000, 3.4381135909977409E+001, 0.0000000000000000E+000
 4.3052661049170984E+005, 4.3052661049170984E+005, 0.0000000000000000E+000, 3.4265458625027485E+001, 0.0000000000000000E+000
 4.3954161543782370E+005, 4.3954161543782370E+005, 0.0000000000000000E+000, 3.4148080760064573E+001, 0.0000000000000000E+000
 4.4874538993313134E+005, 4.4874538993313134E+005, 0.0000000000000000E+000, 3.4029023751715364E+001, 0.0000000000000000E+000
 4.5814188671453262E+005, 4.5814188671453262E+005, 0.0000000000000000E+000, 3.3908310056206169E+001, 0.0000000000000000E+000
 4.6773514128719736E+005, 4.6773514128719736E+005, 0.0000000000000000E+000, 3.3785963084663074E+001, 0.0000000000000000E+000
 4.7752927365769004E+005, 4.7752927365769004E+005, 0.0000000000000000E+000, 3.3662007137296868E+001, 0.0000000000000000E+000
 4.8752849010338547E+005, 4.8752849010338547E+005, 0.0000000000000000E+000, 3.3536467336536710E+001, 0.0000000000000000E+000
 4.9773708497893513E+005, 4.9773708497893513E+005, 0.0000000000000000E+000, 3.3409369559645050E+001, 0.0000000000000000E+000
 5.0815944256055966E+005, 5.0815944256055966E+005, 0.0000000000000000E+000, 3.3280740371216297E+001, 0.0000000000000000E+000
 5.1880003892896022E+005, 5.1880003892896022E+005, 0.0000000000000000E+000, 3.3150606955588600E+001, 0.0000000000000000E+000
 5.2966344389165693E+005, 5.2966344389165693E+005, 0.0000000000000000E+000, 3.3018997049907469E+001, 0.0000000000000000E+000
 5.4075432294557989E+005, 5.4075432294557989E+005, 0.0000000000000000E+000, 3.2885938877776567E+001, 0.0000000000000000E+000
 5.5207743928075640E+005, 5.5207743928075640E+005, 0.0000000000000000E+000, 3.2751461083978398E+001, 0.0000000000000000E+000
