
Label=dB(v(8)) vs F
LabelX=F
LabelY=dB(v(8))
Data Point Count=1001
F,F,F,dB(v(8)),dB(v(8))
 6.9662651411076804E+003, 6.9662651411076804E+003, 0.0000000000000000E+000, 3.0369918424106874E+001, 0.0000000000000000E+000
 7.1121351365332830E+003, 7.1121351365332830E+003, 0.0000000000000000E+000, 3.0380061487107241E+001, 0.0000000000000000E+000
 7.2610595743515396E+003, 7.2610595743515396E+003, 0.0000000000000000E+000, 3.0389815055710795E+001, 0.0000000000000000E+000
 7.4131024130091673E+003, 7.4131024130091673E+003, 0.0000000000000000E+000, 3.0399193261012954E+001, 0.0000000000000000E+000
 7.5683289502097359E+003, 7.5683289502097359E+003, 0.0000000000000000E+000, 3.0408209783940961E+001, 0.0000000000000000E+000
 7.7268058509570155E+003, 7.7268058509570155E+003, 0.0000000000000000E+000, 3.0416877864825970E+001, 0.0000000000000000E+000
 7.8886011761855361E+003, 7.8886011761855361E+003, 0.0000000000000000E+000, 3.0425210313147836E+001, 0.0000000000000000E+000
 8.0537844119906576E+003, 8.0537844119906576E+003, 0.0000000000000000E+000, 3.0433219517447874E+001, 0.0000000000000000E+000
 8.2224264994707028E+003, 8.2224264994707028E+003, 0.0000000000000000E+000, 3.0440917455320445E+001, 0.0000000000000000E+000
 8.3945998651939663E+003, 8.3945998651939663E+003, 0.0000000000000000E+000, 3.0448315703499865E+001, 0.0000000000000000E+000
 8.5703784523036884E+003, 8.5703784523036884E+003, 0.0000000000000000E+000, 3.0455425447959410E+001, 0.0000000000000000E+000
 8.7498377522743522E+003, 8.7498377522743522E+003, 0.0000000000000000E+000, 3.0462257494055311E+001, 0.0000000000000000E+000
 8.9330548373329439E+003, 8.9330548373329439E+003, 0.0000000000000000E+000, 3.0468822276618539E+001, 0.0000000000000000E+000
 9.1201083935590887E+003, 9.1201083935590887E+003, 0.0000000000000000E+000, 3.0475129870041879E+001, 0.0000000000000000E+000
 9.3110787546782940E+003, 9.3110787546782940E+003, 0.0000000000000000E+000, 3.0481189998267354E+001, 0.0000000000000000E+000
 9.5060479365628053E+003, 9.5060479365628053E+003, 0.0000000000000000E+000, 3.0487012044726477E+001, 0.0000000000000000E+000
 9.7050996724548859E+003, 9.7050996724548859E+003, 0.0000000000000000E+000, 3.0492605062149238E+001, 0.0000000000000000E+000
 9.9083194489276648E+003, 9.9083194489276648E+003, 0.0000000000000000E+000, 3.0497977782288427E+001, 0.0000000000000000E+000
 1.0115794542598975E+004, 1.0115794542598975E+004, 0.0000000000000000E+000, 3.0503138625489999E+001, 0.0000000000000000E+000
 1.0327614057613964E+004, 1.0327614057613964E+004, 0.0000000000000000E+000, 3.0508095710129282E+001, 0.0000000000000000E+000
 1.0543868963912579E+004, 1.0543868963912579E+004, 0.0000000000000000E+000, 3.0512856861902652E+001, 0.0000000000000000E+000
 1.0764652136298339E+004, 1.0764652136298339E+004, 0.0000000000000000E+000, 3.0517429622940039E+001, 0.0000000000000000E+000
 1.0990058394325200E+004, 1.0990058394325200E+004, 0.0000000000000000E+000, 3.0521821260764995E+001, 0.0000000000000000E+000
 1.1220184543019624E+004, 1.1220184543019624E+004, 0.0000000000000000E+000, 3.0526038777062865E+001, 0.0000000000000000E+000
 1.1455129414455347E+004, 1.1455129414455347E+004, 0.0000000000000000E+000, 3.0530088916272806E+001, 0.0000000000000000E+000
 1.1694993910198700E+004, 1.1694993910198700E+004, 0.0000000000000000E+000, 3.0533978173998143E+001, 0.0000000000000000E+000
 1.1939881044642721E+004, 1.1939881044642721E+004, 0.0000000000000000E+000, 3.0537712805214426E+001, 0.0000000000000000E+000
 1.2189895989248655E+004, 1.2189895989248655E+004, 0.0000000000000000E+000, 3.0541298832281186E+001, 0.0000000000000000E+000
 1.2445146117713841E+004, 1.2445146117713841E+004, 0.0000000000000000E+000, 3.0544742052781540E+001, 0.0000000000000000E+000
 1.2705741052085406E+004, 1.2705741052085406E+004, 0.0000000000000000E+000, 3.0548048047127615E+001, 0.0000000000000000E+000
 1.2971792709839548E+004, 1.2971792709839548E+004, 0.0000000000000000E+000, 3.0551222186004445E+001, 0.0000000000000000E+000
 1.3243415351946634E+004, 1.3243415351946634E+004, 0.0000000000000000E+000, 3.0554269637593976E+001, 0.0000000000000000E+000
 1.3520725631942760E+004, 1.3520725631942760E+004, 0.0000000000000000E+000, 3.0557195374604259E+001, 0.0000000000000000E+000
 1.3803842646028836E+004, 1.3803842646028836E+004, 0.0000000000000000E+000, 3.0560004181106365E+001, 0.0000000000000000E+000
 1.4092887984218734E+004, 1.4092887984218734E+004, 0.0000000000000000E+000, 3.0562700659180212E+001, 0.0000000000000000E+000
 1.4387985782558440E+004, 1.4387985782558440E+004, 0.0000000000000000E+000, 3.0565289235359153E+001, 0.0000000000000000E+000
 1.4689262776438654E+004, 1.4689262776438654E+004, 0.0000000000000000E+000, 3.0567774166889478E+001, 0.0000000000000000E+000
 1.4996848355023722E+004, 1.4996848355023722E+004, 0.0000000000000000E+000, 3.0570159547793882E+001, 0.0000000000000000E+000
 1.5310874616820287E+004, 1.5310874616820287E+004, 0.0000000000000000E+000, 3.0572449314765080E+001, 0.0000000000000000E+000
 1.5631476426409527E+004, 1.5631476426409527E+004, 0.0000000000000000E+000, 3.0574647252861521E+001, 0.0000000000000000E+000
 1.5958791472367311E+004, 1.5958791472367311E+004, 0.0000000000000000E+000, 3.0576757001027058E+001, 0.0000000000000000E+000
 1.6292960326397208E+004, 1.6292960326397208E+004, 0.0000000000000000E+000, 3.0578782057445228E+001, 0.0000000000000000E+000
 1.6634126503701678E+004, 1.6634126503701678E+004, 0.0000000000000000E+000, 3.0580725784703962E+001, 0.0000000000000000E+000
 1.6982436524617427E+004, 1.6982436524617427E+004, 0.0000000000000000E+000, 3.0582591414808718E+001, 0.0000000000000000E+000
 1.7338039977541364E+004, 1.7338039977541364E+004, 0.0000000000000000E+000, 3.0584382054021720E+001, 0.0000000000000000E+000
 1.7701089583174195E+004, 1.7701089583174195E+004, 0.0000000000000000E+000, 3.0586100687538320E+001, 0.0000000000000000E+000
 1.8071741260109255E+004, 1.8071741260109255E+004, 0.0000000000000000E+000, 3.0587750184009384E+001, 0.0000000000000000E+000
 1.8450154191794722E+004, 1.8450154191794722E+004, 0.0000000000000000E+000, 3.0589333299911242E+001, 0.0000000000000000E+000
 1.8836490894897990E+004, 1.8836490894897990E+004, 0.0000000000000000E+000, 3.0590852683770485E+001, 0.0000000000000000E+000
 1.9230917289101570E+004, 1.9230917289101570E+004, 0.0000000000000000E+000, 3.0592310880223810E+001, 0.0000000000000000E+000
 1.9633602768360452E+004, 1.9633602768360452E+004, 0.0000000000000000E+000, 3.0593710333971078E+001, 0.0000000000000000E+000
 2.0044720273651594E+004, 2.0044720273651594E+004, 0.0000000000000000E+000, 3.0595053393547495E+001, 0.0000000000000000E+000
 2.0464446367246725E+004, 2.0464446367246725E+004, 0.0000000000000000E+000, 3.0596342315001994E+001, 0.0000000000000000E+000
 2.0892961308540376E+004, 2.0892961308540376E+004, 0.0000000000000000E+000, 3.0597579265422560E+001, 0.0000000000000000E+000
 2.1330449131465746E+004, 2.1330449131465746E+004, 0.0000000000000000E+000, 3.0598766326338129E+001, 0.0000000000000000E+000
 2.1777097723531569E+004, 2.1777097723531569E+004, 0.0000000000000000E+000, 3.0599905497005665E+001, 0.0000000000000000E+000
 2.2233098906514013E+004, 2.2233098906514013E+004, 0.0000000000000000E+000, 3.0600998697578177E+001, 0.0000000000000000E+000
 2.2698648518838199E+004, 2.2698648518838199E+004, 0.0000000000000000E+000, 3.0602047772146399E+001, 0.0000000000000000E+000
 2.3173946499684764E+004, 2.3173946499684764E+004, 0.0000000000000000E+000, 3.0603054491681640E+001, 0.0000000000000000E+000
 2.3659196974857561E+004, 2.3659196974857561E+004, 0.0000000000000000E+000, 3.0604020556865184E+001, 0.0000000000000000E+000
 2.4154608344449382E+004, 2.4154608344449382E+004, 0.0000000000000000E+000, 3.0604947600822005E+001, 0.0000000000000000E+000
 2.4660393372343369E+004, 2.4660393372343369E+004, 0.0000000000000000E+000, 3.0605837191734469E+001, 0.0000000000000000E+000
 2.5176769277588533E+004, 2.5176769277588533E+004, 0.0000000000000000E+000, 3.0606690835380878E+001, 0.0000000000000000E+000
 2.5703957827688617E+004, 2.5703957827688617E+004, 0.0000000000000000E+000, 3.0607509977567009E+001, 0.0000000000000000E+000
 2.6242185433844395E+004, 2.6242185433844395E+004, 0.0000000000000000E+000, 3.0608296006466698E+001, 0.0000000000000000E+000
 2.6791683248190297E+004, 2.6791683248190297E+004, 0.0000000000000000E+000, 3.0609050254876209E+001, 0.0000000000000000E+000
 2.7352687263067099E+004, 2.7352687263067099E+004, 0.0000000000000000E+000, 3.0609774002391859E+001, 0.0000000000000000E+000
 2.7925438412373358E+004, 2.7925438412373358E+004, 0.0000000000000000E+000, 3.0610468477490681E+001, 0.0000000000000000E+000
 2.8510182675039068E+004, 2.8510182675039068E+004, 0.0000000000000000E+000, 3.0611134859545864E+001, 0.0000000000000000E+000
 2.9107171180666028E+004, 2.9107171180666028E+004, 0.0000000000000000E+000, 3.0611774280748566E+001, 0.0000000000000000E+000
 2.9716660317380236E+004, 2.9716660317380236E+004, 0.0000000000000000E+000, 3.0612387827982076E+001, 0.0000000000000000E+000
 3.0338911841942678E+004, 3.0338911841942678E+004, 0.0000000000000000E+000, 3.0612976544598869E+001, 0.0000000000000000E+000
 3.0974192992165776E+004, 3.0974192992165776E+004, 0.0000000000000000E+000, 3.0613541432141854E+001, 0.0000000000000000E+000
 3.1622776601683767E+004, 3.1622776601683767E+004, 0.0000000000000000E+000, 3.0614083452003051E+001, 0.0000000000000000E+000
 3.2284941217126328E+004, 3.2284941217126328E+004, 0.0000000000000000E+000, 3.0614603527001837E+001, 0.0000000000000000E+000
 3.2960971217745748E+004, 3.2960971217745748E+004, 0.0000000000000000E+000, 3.0615102542929456E+001, 0.0000000000000000E+000
 3.3651156937549044E+004, 3.3651156937549044E+004, 0.0000000000000000E+000, 3.0615581350000831E+001, 0.0000000000000000E+000
 3.4355794789987434E+004, 3.4355794789987434E+004, 0.0000000000000000E+000, 3.0616040764284477E+001, 0.0000000000000000E+000
 3.5075187395256769E+004, 3.5075187395256769E+004, 0.0000000000000000E+000, 3.0616481569043120E+001, 0.0000000000000000E+000
 3.5809643710263568E+004, 3.5809643710263568E+004, 0.0000000000000000E+000, 3.0616904516047899E+001, 0.0000000000000000E+000
 3.6559479161312454E+004, 3.6559479161312454E+004, 0.0000000000000000E+000, 3.0617310326833685E+001, 0.0000000000000000E+000
 3.7325015779572022E+004, 3.7325015779572022E+004, 0.0000000000000000E+000, 3.0617699693893549E+001, 0.0000000000000000E+000
 3.8106582339377266E+004, 3.8106582339377266E+004, 0.0000000000000000E+000, 3.0618073281847735E+001, 0.0000000000000000E+000
 3.8904514499428020E+004, 3.8904514499428020E+004, 0.0000000000000000E+000, 3.0618431728549837E+001, 0.0000000000000000E+000
 3.9719154946943992E+004, 3.9719154946943992E+004, 0.0000000000000000E+000, 3.0618775646159836E+001, 0.0000000000000000E+000
 4.0550853544838341E+004, 4.0550853544838341E+004, 0.0000000000000000E+000, 3.0619105622158482E+001, 0.0000000000000000E+000
 4.1399967481972999E+004, 4.1399967481972999E+004, 0.0000000000000000E+000, 3.0619422220355972E+001, 0.0000000000000000E+000
 4.2266861426560252E+004, 4.2266861426560252E+004, 0.0000000000000000E+000, 3.0619725981810646E+001, 0.0000000000000000E+000
 4.3151907682776473E+004, 4.3151907682776473E+004, 0.0000000000000000E+000, 3.0620017425769891E+001, 0.0000000000000000E+000
 4.4055486350655279E+004, 4.4055486350655279E+004, 0.0000000000000000E+000, 3.0620297050514406E+001, 0.0000000000000000E+000
 4.4977985489328741E+004, 4.4977985489328741E+004, 0.0000000000000000E+000, 3.0620565334219517E+001, 0.0000000000000000E+000
 4.5919801283686807E+004, 4.5919801283686807E+004, 0.0000000000000000E+000, 3.0620822735756267E+001, 0.0000000000000000E+000
 4.6881338214526470E+004, 4.6881338214526470E+004, 0.0000000000000000E+000, 3.0621069695454544E+001, 0.0000000000000000E+000
 4.7863009232263779E+004, 4.7863009232263779E+004, 0.0000000000000000E+000, 3.0621306635863764E+001, 0.0000000000000000E+000
 4.8865235934283301E+004, 4.8865235934283301E+004, 0.0000000000000000E+000, 3.0621533962449206E+001, 0.0000000000000000E+000
 4.9888448746001166E+004, 4.9888448746001166E+004, 0.0000000000000000E+000, 3.0621752064296388E+001, 0.0000000000000000E+000
 5.0933087105719482E+004, 5.0933087105719482E+004, 0.0000000000000000E+000, 3.0621961314754039E+001, 0.0000000000000000E+000
 5.1999599653351535E+004, 5.1999599653351535E+004, 0.0000000000000000E+000, 3.0622162072072243E+001, 0.0000000000000000E+000
 5.3088444423098772E+004, 5.3088444423098772E+004, 0.0000000000000000E+000, 3.0622354680009181E+001, 0.0000000000000000E+000
 5.4200089040162318E+004, 5.4200089040162318E+004, 0.0000000000000000E+000, 3.0622539468415102E+001, 0.0000000000000000E+000
 5.5335010921573601E+004, 5.5335010921573601E+004, 0.0000000000000000E+000, 3.0622716753787778E+001, 0.0000000000000000E+000
 5.6493697481230185E+004, 5.6493697481230185E+004, 0.0000000000000000E+000, 3.0622886839818101E+001, 0.0000000000000000E+000
 5.7676646339225008E+004, 5.7676646339225008E+004, 0.0000000000000000E+000, 3.0623050017888254E+001, 0.0000000000000000E+000
 5.8884365535558827E+004, 5.8884365535558827E+004, 0.0000000000000000E+000, 3.0623206567588230E+001, 0.0000000000000000E+000
 6.0117373748327729E+004, 6.0117373748327729E+004, 0.0000000000000000E+000, 3.0623356757180112E+001, 0.0000000000000000E+000
 6.1376200516479345E+004, 6.1376200516479345E+004, 0.0000000000000000E+000, 3.0623500844047133E+001, 0.0000000000000000E+000
 6.2661386467233460E+004, 6.2661386467233460E+004, 0.0000000000000000E+000, 3.0623639075146521E+001, 0.0000000000000000E+000
 6.3973483548264732E+004, 6.3973483548264732E+004, 0.0000000000000000E+000, 3.0623771687420529E+001, 0.0000000000000000E+000
 6.5313055264747156E+004, 6.5313055264747156E+004, 0.0000000000000000E+000, 3.0623898908197560E+001, 0.0000000000000000E+000
 6.6680676921362130E+004, 6.6680676921362130E+004, 0.0000000000000000E+000, 3.0624020955587991E+001, 0.0000000000000000E+000
 6.8076935869374065E+004, 6.8076935869374065E+004, 0.0000000000000000E+000, 3.0624138038849896E+001, 0.0000000000000000E+000
 6.9502431758879597E+004, 6.9502431758879597E+004, 0.0000000000000000E+000, 3.0624250358744241E+001, 0.0000000000000000E+000
 7.0957776796338789E+004, 7.0957776796338789E+004, 0.0000000000000000E+000, 3.0624358107882131E+001, 0.0000000000000000E+000
 7.2443596007498913E+004, 7.2443596007498913E+004, 0.0000000000000000E+000, 3.0624461471049852E+001, 0.0000000000000000E+000
 7.3960527505823688E+004, 7.3960527505823688E+004, 0.0000000000000000E+000, 3.0624560625526208E+001, 0.0000000000000000E+000
 7.5509222766543302E+004, 7.5509222766543302E+004, 0.0000000000000000E+000, 3.0624655741378106E+001, 0.0000000000000000E+000
 7.7090346906442908E+004, 7.7090346906442908E+004, 0.0000000000000000E+000, 3.0624746981764559E+001, 0.0000000000000000E+000
 7.8704578969509763E+004, 7.8704578969509763E+004, 0.0000000000000000E+000, 3.0624834503199217E+001, 0.0000000000000000E+000
 8.0352612218561626E+004, 8.0352612218561626E+004, 0.0000000000000000E+000, 3.0624918455831029E+001, 0.0000000000000000E+000
 8.2035154432981726E+004, 8.2035154432981726E+004, 0.0000000000000000E+000, 3.0624998983690752E+001, 0.0000000000000000E+000
 8.3752928212688159E+004, 8.3752928212688159E+004, 0.0000000000000000E+000, 3.0625076224945381E+001, 0.0000000000000000E+000
 8.5506671288468235E+004, 8.5506671288468235E+004, 0.0000000000000000E+000, 3.0625150312127950E+001, 0.0000000000000000E+000
 8.7297136838811057E+004, 8.7297136838811057E+004, 0.0000000000000000E+000, 3.0625221372368159E+001, 0.0000000000000000E+000
 8.9125093813374449E+004, 8.9125093813374449E+004, 0.0000000000000000E+000, 3.0625289527600778E+001, 0.0000000000000000E+000
 9.0991327263225045E+004, 9.0991327263225045E+004, 0.0000000000000000E+000, 3.0625354894792295E+001, 0.0000000000000000E+000
 9.2896638677993513E+004, 9.2896638677993513E+004, 0.0000000000000000E+000, 3.0625417586121483E+001, 0.0000000000000000E+000
 9.4841846330089596E+004, 9.4841846330089596E+004, 0.0000000000000000E+000, 3.0625477709183542E+001, 0.0000000000000000E+000
 9.6827785626124794E+004, 9.6827785626124794E+004, 0.0000000000000000E+000, 3.0625535367167281E+001, 0.0000000000000000E+000
 9.8855309465693761E+004, 9.8855309465693761E+004, 0.0000000000000000E+000, 3.0625590659038160E+001, 0.0000000000000000E+000
 1.0092528860766832E+005, 1.0092528860766832E+005, 0.0000000000000000E+000, 3.0625643679700509E+001, 0.0000000000000000E+000
 1.0303861204416149E+005, 1.0303861204416149E+005, 0.0000000000000000E+000, 3.0625694520166277E+001, 0.0000000000000000E+000
 1.0519618738232217E+005, 1.0519618738232217E+005, 0.0000000000000000E+000, 3.0625743267708273E+001, 0.0000000000000000E+000
 1.0739894123412434E+005, 1.0739894123412434E+005, 0.0000000000000000E+000, 3.0625790006008550E+001, 0.0000000000000000E+000
 1.0964781961431837E+005, 1.0964781961431837E+005, 0.0000000000000000E+000, 3.0625834815302909E+001, 0.0000000000000000E+000
 1.1194378834671502E+005, 1.1194378834671502E+005, 0.0000000000000000E+000, 3.0625877772516343E+001, 0.0000000000000000E+000
 1.1428783347897703E+005, 1.1428783347897703E+005, 0.0000000000000000E+000, 3.0625918951398241E+001, 0.0000000000000000E+000
 1.1668096170609610E+005, 1.1668096170609610E+005, 0.0000000000000000E+000, 3.0625958422648129E+001, 0.0000000000000000E+000
 1.1912420080273732E+005, 1.1912420080273732E+005, 0.0000000000000000E+000, 3.0625996254034579E+001, 0.0000000000000000E+000
 1.2161860006463663E+005, 1.2161860006463663E+005, 0.0000000000000000E+000, 3.0626032510512179E+001, 0.0000000000000000E+000
 1.2416523075924093E+005, 1.2416523075924093E+005, 0.0000000000000000E+000, 3.0626067254330405E+001, 0.0000000000000000E+000
 1.2676518658578438E+005, 1.2676518658578438E+005, 0.0000000000000000E+000, 3.0626100545147491E+001, 0.0000000000000000E+000
 1.2941958414499841E+005, 1.2941958414499841E+005, 0.0000000000000000E+000, 3.0626132440127716E+001, 0.0000000000000000E+000
 1.3212956341865732E+005, 1.3212956341865732E+005, 0.0000000000000000E+000, 3.0626162994039227E+001, 0.0000000000000000E+000
 1.3489628825916516E+005, 1.3489628825916516E+005, 0.0000000000000000E+000, 3.0626192259341302E+001, 0.0000000000000000E+000
 1.3772094688939446E+005, 1.3772094688939446E+005, 0.0000000000000000E+000, 3.0626220286297112E+001, 0.0000000000000000E+000
 1.4060475241299119E+005, 1.4060475241299119E+005, 0.0000000000000000E+000, 3.0626247123027646E+001, 0.0000000000000000E+000
 1.4354894333536539E+005, 1.4354894333536539E+005, 0.0000000000000000E+000, 3.0626272815621761E+001, 0.0000000000000000E+000
 1.4655478409559093E+005, 1.4655478409559093E+005, 0.0000000000000000E+000, 3.0626297408200365E+001, 0.0000000000000000E+000
 1.4962356560944312E+005, 1.4962356560944312E+005, 0.0000000000000000E+000, 3.0626320942995644E+001, 0.0000000000000000E+000
 1.5275660582380704E+005, 1.5275660582380704E+005, 0.0000000000000000E+000, 3.0626343460427666E+001, 0.0000000000000000E+000
 1.5595525028269514E+005, 1.5595525028269514E+005, 0.0000000000000000E+000, 3.0626364999164402E+001, 0.0000000000000000E+000
 1.5922087270511678E+005, 1.5922087270511678E+005, 0.0000000000000000E+000, 3.0626385596200954E+001, 0.0000000000000000E+000
 1.6255487557504815E+005, 1.6255487557504815E+005, 0.0000000000000000E+000, 3.0626405286903239E+001, 0.0000000000000000E+000
 1.6595869074375581E+005, 1.6595869074375581E+005, 0.0000000000000000E+000, 3.0626424105095857E+001, 0.0000000000000000E+000
 1.6943378004473259E+005, 1.6943378004473259E+005, 0.0000000000000000E+000, 3.0626442083095476E+001, 0.0000000000000000E+000
 1.7298163592150988E+005, 1.7298163592150988E+005, 0.0000000000000000E+000, 3.0626459251779824E+001, 0.0000000000000000E+000
 1.7660378206861616E+005, 1.7660378206861616E+005, 0.0000000000000000E+000, 3.0626475640638287E+001, 0.0000000000000000E+000
 1.8030177408595660E+005, 1.8030177408595660E+005, 0.0000000000000000E+000, 3.0626491277813713E+001, 0.0000000000000000E+000
 1.8407720014689528E+005, 1.8407720014689528E+005, 0.0000000000000000E+000, 3.0626506190169742E+001, 0.0000000000000000E+000
 1.8793168168032652E+005, 1.8793168168032652E+005, 0.0000000000000000E+000, 3.0626520403317684E+001, 0.0000000000000000E+000
 1.9186687406702861E+005, 1.9186687406702861E+005, 0.0000000000000000E+000, 3.0626533941668320E+001, 0.0000000000000000E+000
 1.9588446735059863E+005, 1.9588446735059863E+005, 0.0000000000000000E+000, 3.0626546828475995E+001, 0.0000000000000000E+000
 1.9998618696327406E+005, 1.9998618696327406E+005, 0.0000000000000000E+000, 3.0626559085872806E+001, 0.0000000000000000E+000
 2.0417379446695256E+005, 2.0417379446695256E+005, 0.0000000000000000E+000, 3.0626570734918317E+001, 0.0000000000000000E+000
 2.0844908830972851E+005, 2.0844908830972851E+005, 0.0000000000000000E+000, 3.0626581795617174E+001, 0.0000000000000000E+000
 2.1281390459827080E+005, 2.1281390459827080E+005, 0.0000000000000000E+000, 3.0626592286967455E+001, 0.0000000000000000E+000
 2.1727011788637406E+005, 2.1727011788637406E+005, 0.0000000000000000E+000, 3.0626602226992286E+001, 0.0000000000000000E+000
 2.2181964198002149E+005, 2.2181964198002149E+005, 0.0000000000000000E+000, 3.0626611632764881E+001, 0.0000000000000000E+000
 2.2646443075930554E+005, 2.2646443075930554E+005, 0.0000000000000000E+000, 3.0626620520440678E+001, 0.0000000000000000E+000
 2.3120647901755903E+005, 2.3120647901755903E+005, 0.0000000000000000E+000, 3.0626628905287191E+001, 0.0000000000000000E+000
 2.3604782331805726E+005, 2.3604782331805726E+005, 0.0000000000000000E+000, 3.0626636801705040E+001, 0.0000000000000000E+000
 2.4099054286865905E+005, 2.4099054286865905E+005, 0.0000000000000000E+000, 3.0626644223260257E+001, 0.0000000000000000E+000
 2.4603676041476228E+005, 2.4603676041476228E+005, 0.0000000000000000E+000, 3.0626651182702474E+001, 0.0000000000000000E+000
 2.5118864315095753E+005, 2.5118864315095753E+005, 0.0000000000000000E+000, 3.0626657691980693E+001, 0.0000000000000000E+000
 2.5644840365177125E+005, 2.5644840365177125E+005, 0.0000000000000000E+000, 3.0626663762283467E+001, 0.0000000000000000E+000
 2.6181830082189804E+005, 2.6181830082189804E+005, 0.0000000000000000E+000, 3.0626669404033620E+001, 0.0000000000000000E+000
 2.6730064086633065E+005, 2.6730064086633065E+005, 0.0000000000000000E+000, 3.0626674626920899E+001, 0.0000000000000000E+000
 2.7289777828080358E+005, 2.7289777828080358E+005, 0.0000000000000000E+000, 3.0626679439922153E+001, 0.0000000000000000E+000
 2.7861211686297652E+005, 2.7861211686297652E+005, 0.0000000000000000E+000, 3.0626683851301038E+001, 0.0000000000000000E+000
 2.8444611074479105E+005, 2.8444611074479105E+005, 0.0000000000000000E+000, 3.0626687868636942E+001, 0.0000000000000000E+000
 2.9040226544644451E+005, 2.9040226544644451E+005, 0.0000000000000000E+000, 3.0626691498831864E+001, 0.0000000000000000E+000
 2.9648313895243366E+005, 2.9648313895243366E+005, 0.0000000000000000E+000, 3.0626694748118553E+001, 0.0000000000000000E+000
 3.0269134281012998E+005, 3.0269134281012998E+005, 0.0000000000000000E+000, 3.0626697622079458E+001, 0.0000000000000000E+000
 3.0902954325135844E+005, 3.0902954325135844E+005, 0.0000000000000000E+000, 3.0626700125654271E+001, 0.0000000000000000E+000
 3.1550046233746206E+005, 3.1550046233746206E+005, 0.0000000000000000E+000, 3.0626702263142104E+001, 0.0000000000000000E+000
 3.2210687912834284E+005, 3.2210687912834284E+005, 0.0000000000000000E+000, 3.0626704038214029E+001, 0.0000000000000000E+000
 3.2885163087598240E+005, 3.2885163087598240E+005, 0.0000000000000000E+000, 3.0626705453919559E+001, 0.0000000000000000E+000
 3.3573761424295401E+005, 3.3573761424295401E+005, 0.0000000000000000E+000, 3.0626706512691246E+001, 0.0000000000000000E+000
 3.4276778654644970E+005, 3.4276778654644970E+005, 0.0000000000000000E+000, 3.0626707216346091E+001, 0.0000000000000000E+000
 3.4994516702835658E+005, 3.4994516702835658E+005, 0.0000000000000000E+000, 3.0626707566096517E+001, 0.0000000000000000E+000
 3.5727283815192821E+005, 3.5727283815192821E+005, 0.0000000000000000E+000, 3.0626707562537746E+001, 0.0000000000000000E+000
 3.6475394692560710E+005, 3.6475394692560710E+005, 0.0000000000000000E+000, 3.0626707205670503E+001, 0.0000000000000000E+000
 3.7239170625456783E+005, 3.7239170625456783E+005, 0.0000000000000000E+000, 3.0626706494876345E+001, 0.0000000000000000E+000
 3.8018939632056048E+005, 3.8018939632056048E+005, 0.0000000000000000E+000, 3.0626705428936774E+001, 0.0000000000000000E+000
 3.8815036599064752E+005, 3.8815036599064752E+005, 0.0000000000000000E+000, 3.0626704006019480E+001, 0.0000000000000000E+000
 3.9627803425543872E+005, 3.9627803425543872E+005, 0.0000000000000000E+000, 3.0626702223679082E+001, 0.0000000000000000E+000
 4.0457589169744193E+005, 4.0457589169744193E+005, 0.0000000000000000E+000, 3.0626700078858050E+001, 0.0000000000000000E+000
 4.1304750199016061E+005, 4.1304750199016061E+005, 0.0000000000000000E+000, 3.0626697567867250E+001, 0.0000000000000000E+000
 4.2169650342858146E+005, 4.2169650342858146E+005, 0.0000000000000000E+000, 3.0626694686396341E+001, 0.0000000000000000E+000
 4.3052661049170984E+005, 4.3052661049170984E+005, 0.0000000000000000E+000, 3.0626691429495509E+001, 0.0000000000000000E+000
 4.3954161543782370E+005, 4.3954161543782370E+005, 0.0000000000000000E+000, 3.0626687791566994E+001, 0.0000000000000000E+000
 4.4874538993313134E+005, 4.4874538993313134E+005, 0.0000000000000000E+000, 3.0626683766366838E+001, 0.0000000000000000E+000
 4.5814188671453262E+005, 4.5814188671453262E+005, 0.0000000000000000E+000, 3.0626679346974242E+001, 0.0000000000000000E+000
 4.6773514128719736E+005, 4.6773514128719736E+005, 0.0000000000000000E+000, 3.0626674525802237E+001, 0.0000000000000000E+000
 4.7752927365769004E+005, 4.7752927365769004E+005, 0.0000000000000000E+000, 3.0626669294567172E+001, 0.0000000000000000E+000
 4.8752849010338547E+005, 4.8752849010338547E+005, 0.0000000000000000E+000, 3.0626663644284950E+001, 0.0000000000000000E+000
 4.9773708497893513E+005, 4.9773708497893513E+005, 0.0000000000000000E+000, 3.0626657565246099E+001, 0.0000000000000000E+000
 5.0815944256055966E+005, 5.0815944256055966E+005, 0.0000000000000000E+000, 3.0626651047012054E+001, 0.0000000000000000E+000
 5.1880003892896022E+005, 5.1880003892896022E+005, 0.0000000000000000E+000, 3.0626644078384540E+001, 0.0000000000000000E+000
 5.2966344389165693E+005, 5.2966344389165693E+005, 0.0000000000000000E+000, 3.0626636647391145E+001, 0.0000000000000000E+000
 5.4075432294557989E+005, 5.4075432294557989E+005, 0.0000000000000000E+000, 3.0626628741269673E+001, 0.0000000000000000E+000
 5.5207743928075640E+005, 5.5207743928075640E+005, 0.0000000000000000E+000, 3.0626620346439974E+001, 0.0000000000000000E+000
 5.6363765582595346E+005, 5.6363765582595346E+005, 0.0000000000000000E+000, 3.0626611448481498E+001, 0.0000000000000000E+000
 5.7543993733715592E+005, 5.7543993733715592E+005, 0.0000000000000000E+000, 3.0626602032110117E+001, 0.0000000000000000E+000
