 2.2080047330189160E+001, 2.2080047330189160E+001, 0.0000000000000000E+000, 1.0515348348028587E+002,-4.8462406849411254E-003
 2.2284351492703202E+001, 2.2284351492703202E+001, 0.0000000000000000E+000, 1.0515348345589076E+002,-4.8910823888774265E-003
 2.2490546058357978E+001, 2.2490546058357978E+001, 0.0000000000000000E+000, 1.0515348343104213E+002,-4.9363390077389758E-003
 2.2698648518838390E+001, 2.2698648518838390E+001, 0.0000000000000000E+000, 1.0515348340573149E+002,-4.9820143806792372E-003
 2.2908676527677905E+001, 2.2908676527677905E+001, 0.0000000000000000E+000, 1.0515348337995033E+002,-5.0281123823747130E-003
 2.3120647901756126E+001, 2.3120647901756126E+001, 0.0000000000000000E+000, 1.0515348335368984E+002,-5.0746369233536362E-003
 2.3334580622810211E+001, 2.3334580622810211E+001, 0.0000000000000000E+000, 1.0515348332694114E+002,-5.1215919503277149E-003
 2.3550492838960285E+001, 2.3550492838960285E+001, 0.0000000000000000E+000, 1.0515348329969513E+002,-5.1689814465269218E-003
 2.3768402866248959E+001, 2.3768402866248959E+001, 0.0000000000000000E+000, 1.0515348327194260E+002,-5.2168094320373523E-003
 2.3988329190195103E+001, 2.3988329190195103E+001, 0.0000000000000000E+000, 1.0515348324367410E+002,-5.2650799641423040E-003
 2.4210290467361983E+001, 2.4210290467361983E+001, 0.0000000000000000E+000, 1.0515348321488004E+002,-5.3137971376663986E-003
 2.4434305526939923E+001, 2.4434305526939923E+001, 0.0000000000000000E+000, 1.0515348318555068E+002,-5.3629650853229821E-003
 2.4660393372343602E+001, 2.4660393372343602E+001, 0.0000000000000000E+000, 1.0515348315567604E+002,-5.4125879780646613E-003
 2.4888573182824125E+001, 2.4888573182824125E+001, 0.0000000000000000E+000, 1.0515348312524597E+002,-5.4626700254371465E-003
 2.5118864315096022E+001, 2.5118864315096022E+001, 0.0000000000000000E+000, 1.0515348309425019E+002,-5.5132154759363356E-003
 2.5351286304979300E+001, 2.5351286304979300E+001, 0.0000000000000000E+000, 1.0515348306267813E+002,-5.5642286173686901E-003
 2.5585858869056686E+001, 2.5585858869056686E+001, 0.0000000000000000E+000, 1.0515348303051914E+002,-5.6157137772150020E-003
 2.5822601906346197E+001, 2.5822601906346197E+001, 0.0000000000000000E+000, 1.0515348299776223E+002,-5.6676753229974626E-003
 2.6061535499989194E+001, 2.6061535499989194E+001, 0.0000000000000000E+000, 1.0515348296439633E+002,-5.7201176626501312E-003
 2.6302679918954063E+001, 2.6302679918954063E+001, 0.0000000000000000E+000, 1.0515348293041014E+002,-5.7730452448929081E-003
 2.6546055619755641E+001, 2.6546055619755641E+001, 0.0000000000000000E+000, 1.0515348289579208E+002,-5.8264625596088776E-003
 2.6791683248190569E+001, 2.6791683248190569E+001, 0.0000000000000000E+000, 1.0515348286053042E+002,-5.8803741382251673E-003
 2.7039583641088694E+001, 2.7039583641088694E+001, 0.0000000000000000E+000, 1.0515348282461319E+002,-5.9347845540973707E-003
 2.7289777828080670E+001, 2.7289777828080670E+001, 0.0000000000000000E+000, 1.0515348278802824E+002,-5.9896984228974886E-003
 2.7542287033381932E+001, 2.7542287033381932E+001, 0.0000000000000000E+000, 1.0515348275076309E+002,-6.0451204030054495E-003
 2.7797132677593162E+001, 2.7797132677593162E+001, 0.0000000000000000E+000, 1.0515348271280516E+002,-6.1010551959043077E-003
 2.8054336379517416E+001, 2.8054336379517416E+001, 0.0000000000000000E+000, 1.0515348267414153E+002,-6.1575075465790047E-003
 2.8313919957994077E+001, 2.8313919957994077E+001, 0.0000000000000000E+000, 1.0515348263475906E+002,-6.2144822439189548E-003
 2.8575905433749760E+001, 2.8575905433749760E+001, 0.0000000000000000E+000, 1.0515348259464444E+002,-6.2719841211241953E-003
 2.8840315031266357E+001, 2.8840315031266357E+001, 0.0000000000000000E+000, 1.0515348255378404E+002,-6.3300180561154662E-003
 2.9107171180666356E+001, 2.9107171180666356E+001, 0.0000000000000000E+000, 1.0515348251216398E+002,-6.3885889719478813E-003
 2.9376496519615618E+001, 2.9376496519615618E+001, 0.0000000000000000E+000, 1.0515348246977015E+002,-6.4477018372286650E-003
 2.9648313895243739E+001, 2.9648313895243739E+001, 0.0000000000000000E+000, 1.0515348242658817E+002,-6.5073616665385411E-003
 2.9922646366082212E+001, 2.9922646366082212E+001, 0.0000000000000000E+000, 1.0515348238260336E+002,-6.5675735208571206E-003
 3.0199517204020488E+001, 3.0199517204020488E+001, 0.0000000000000000E+000, 1.0515348233780081E+002,-6.6283425079922574E-003
 3.0478949896280163E+001, 3.0478949896280163E+001, 0.0000000000000000E+000, 1.0515348229216534E+002,-6.6896737830132854E-003
 3.0760968147407418E+001, 3.0760968147407418E+001, 0.0000000000000000E+000, 1.0515348224568143E+002,-6.7515725486883213E-003
 3.1045595881283898E+001, 3.1045595881283898E+001, 0.0000000000000000E+000, 1.0515348219833329E+002,-6.8140440559256391E-003
 3.1332857243156205E+001, 3.1332857243156205E+001, 0.0000000000000000E+000, 1.0515348215010492E+002,-6.8770936042190133E-003
 3.1622776601684148E+001, 3.1622776601684148E+001, 0.0000000000000000E+000, 1.0515348210097991E+002,-6.9407265420973552E-003
 3.1915378551007976E+001, 3.1915378551007976E+001, 0.0000000000000000E+000, 1.0515348205094162E+002,-7.0049482675783531E-003
 3.2210687912834715E+001, 3.2210687912834715E+001, 0.0000000000000000E+000, 1.0515348199997302E+002,-7.0697642286263688E-003
 3.2508729738543813E+001, 3.2508729738543813E+001, 0.0000000000000000E+000, 1.0515348194805685E+002,-7.1351799236146155E-003
 3.2809529311312282E+001, 3.2809529311312282E+001, 0.0000000000000000E+000, 1.0515348189517550E+002,-7.2012009017915256E-003
 3.3113112148259496E+001, 3.3113112148259496E+001, 0.0000000000000000E+000, 1.0515348184131099E+002,-7.2678327637515092E-003
 3.3419504002611816E+001, 3.3419504002611816E+001, 0.0000000000000000E+000, 1.0515348178644510E+002,-7.3350811619100151E-003
 3.3728730865887286E+001, 3.3728730865887286E+001, 0.0000000000000000E+000, 1.0515348173055914E+002,-7.4029518009830052E-003
 3.4040818970100496E+001, 3.4040818970100496E+001, 0.0000000000000000E+000, 1.0515348167363420E+002,-7.4714504384709160E-003
 3.4355794789987876E+001, 3.4355794789987876E+001, 0.0000000000000000E+000, 1.0515348161565095E+002,-7.5405828851469632E-003
 3.4673685045253585E+001, 3.4673685045253585E+001, 0.0000000000000000E+000, 1.0515348155658970E+002,-7.6103550055501238E-003
 3.4994516702836158E+001, 3.4994516702836158E+001, 0.0000000000000000E+000, 1.0515348149643043E+002,-7.6807727184825736E-003
 3.5318316979196133E+001, 3.5318316979196133E+001, 0.0000000000000000E+000, 1.0515348143515271E+002,-7.7518419975117613E-003
 3.5645113342624867E+001, 3.5645113342624867E+001, 0.0000000000000000E+000, 1.0515348137273577E+002,-7.8235688714771330E-003
 3.5974933515574683E+001, 3.5974933515574683E+001, 0.0000000000000000E+000, 1.0515348130915839E+002,-7.8959594250015159E-003
 3.6307805477010596E+001, 3.6307805477010596E+001, 0.0000000000000000E+000, 1.0515348124439903E+002,-7.9690197990072934E-003
 3.6643757464783796E+001, 3.6643757464783796E+001, 0.0000000000000000E+000, 1.0515348117843573E+002,-8.0427561912372759E-003
 3.6982817978027100E+001, 3.6982817978027100E+001, 0.0000000000000000E+000, 1.0515348111124604E+002,-8.1171748567804552E-003
 3.7325015779572546E+001, 3.7325015779572546E+001, 0.0000000000000000E+000, 1.0515348104280720E+002,-8.1922821086025752E-003
 3.7670379898391381E+001, 3.7670379898391381E+001, 0.0000000000000000E+000, 1.0515348097309601E+002,-8.2680843180816498E-003
 3.8018939632056622E+001, 3.8018939632056622E+001, 0.0000000000000000E+000, 1.0515348090208880E+002,-8.3445879155484726E-003
 3.8370724549228385E+001, 3.8370724549228385E+001, 0.0000000000000000E+000, 1.0515348082976146E+002,-8.4217993908319525E-003
 3.8725764492162234E+001, 3.8725764492162234E+001, 0.0000000000000000E+000, 1.0515348075608944E+002,-8.4997252938097227E-003
 3.9084089579240725E+001, 3.9084089579240725E+001, 0.0000000000000000E+000, 1.0515348068104778E+002,-8.5783722349637038E-003
 3.9445730207528371E+001, 3.9445730207528371E+001, 0.0000000000000000E+000, 1.0515348060461096E+002,-8.6577468859408441E-003
 3.9810717055350267E+001, 3.9810717055350267E+001, 0.0000000000000000E+000, 1.0515348052675310E+002,-8.7378559801190078E-003
 4.0179081084894541E+001, 4.0179081084894541E+001, 0.0000000000000000E+000, 1.0515348044744776E+002,-8.8187063131782047E-003
 4.0550853544838937E+001, 4.0550853544838937E+001, 0.0000000000000000E+000, 1.0515348036666805E+002,-8.9003047436769719E-003
 4.0926065973001649E+001, 4.0926065973001649E+001, 0.0000000000000000E+000, 1.0515348028438649E+002,-8.9826581936342000E-003
 4.1304750199016709E+001, 4.1304750199016709E+001, 0.0000000000000000E+000, 1.0515348020057519E+002,-9.0657736491162426E-003
 4.1686938347034122E+001, 4.1686938347034122E+001, 0.0000000000000000E+000, 1.0515348011520575E+002,-9.1496581608295560E-003
 4.2072662838444998E+001, 4.2072662838444998E+001, 0.0000000000000000E+000, 1.0515348002824919E+002,-9.2343188447187446E-003
 4.2461956394631891E+001, 4.2461956394631891E+001, 0.0000000000000000E+000, 1.0515347993967596E+002,-9.3197628825701633E-003
 4.2854852039744564E+001, 4.2854852039744564E+001, 0.0000000000000000E+000, 1.0515347984945606E+002,-9.4059975226211331E-003
 4.3251383103501489E+001, 4.3251383103501489E+001, 0.0000000000000000E+000, 1.0515347975755884E+002,-9.4930300801747310E-003
 4.3651583224017223E+001, 4.3651583224017223E+001, 0.0000000000000000E+000, 1.0515347966395311E+002,-9.5808679382203693E-003
 4.4055486350655968E+001, 4.4055486350655968E+001, 0.0000000000000000E+000, 1.0515347956860711E+002,-9.6695185480599778E-003
 4.4463126746911520E+001, 4.4463126746911520E+001, 0.0000000000000000E+000, 1.0515347947148854E+002,-9.7589894299400914E-003
 4.4874538993313877E+001, 4.4874538993313877E+001, 0.0000000000000000E+000, 1.0515347937256438E+002,-9.8492881736897270E-003
 4.5289757990362745E+001, 4.5289757990362745E+001, 0.0000000000000000E+000, 1.0515347927180109E+002,-9.9404224393642177E-003
 4.5708818961488184E+001, 4.5708818961488184E+001, 0.0000000000000000E+000, 1.0515347916916446E+002,-1.0032399957894903E-002
 4.6131757456038628E+001, 4.6131757456038628E+001, 0.0000000000000000E+000, 1.0515347906461970E+002,-1.0125228531744974E-002
 4.6558609352296592E+001, 4.6558609352296592E+001, 0.0000000000000000E+000, 1.0515347895813129E+002,-1.0218916035571238E-002
 4.6989410860522248E+001, 4.6989410860522248E+001, 0.0000000000000000E+000, 1.0515347884966312E+002,-1.0313470416892069E-002
 4.7424198526025179E+001, 4.7424198526025179E+001, 0.0000000000000000E+000, 1.0515347873917838E+002,-1.0408899696761616E-002
 4.7863009232264560E+001, 4.7863009232264560E+001, 0.0000000000000000E+000, 1.0515347862663957E+002,-1.0505211970450054E-002
 4.8305880203977999E+001, 4.8305880203977999E+001, 0.0000000000000000E+000, 1.0515347851200850E+002,-1.0602415408130374E-002
 4.8752849010339375E+001, 4.8752849010339375E+001, 0.0000000000000000E+000, 1.0515347839524631E+002,-1.0700518255571289E-002
 4.9203953568145849E+001, 4.9203953568145849E+001, 0.0000000000000000E+000, 1.0515347827631336E+002,-1.0799528834836727E-002
 4.9659232145034373E+001, 4.9659232145034373E+001, 0.0000000000000000E+000, 1.0515347815516927E+002,-1.0899455544991691E-002
 5.0118723362728005E+001, 5.0118723362728005E+001, 0.0000000000000000E+000, 1.0515347803177292E+002,-1.1000306862814727E-002
 5.0582466200312190E+001, 5.0582466200312190E+001, 0.0000000000000000E+000, 1.0515347790608249E+002,-1.1102091343516883E-002
 5.1050499997541422E+001, 5.1050499997541422E+001, 0.0000000000000000E+000, 1.0515347777805530E+002,-1.1204817621467401E-002
 5.1522864458176457E+001, 5.1522864458176457E+001, 0.0000000000000000E+000, 1.0515347764764792E+002,-1.1308494410926127E-002
 5.1999599653352419E+001, 5.1999599653352419E+001, 0.0000000000000000E+000, 1.0515347751481607E+002,-1.1413130506782616E-002
 5.2480746024978089E+001, 5.2480746024978089E+001, 0.0000000000000000E+000, 1.0515347737951473E+002,-1.1518734785302166E-002
 5.2966344389166622E+001, 5.2966344389166622E+001, 0.0000000000000000E+000, 1.0515347724169793E+002,-1.1625316204878687E-002
 5.3456435939698018E+001, 5.3456435939698018E+001, 0.0000000000000000E+000, 1.0515347710131893E+002,-1.1732883806794579E-002
 5.3951062251513626E+001, 5.3951062251513626E+001, 0.0000000000000000E+000, 1.0515347695833012E+002,-1.1841446715987563E-002
 5.4450265284242995E+001, 5.4450265284242995E+001, 0.0000000000000000E+000, 1.0515347681268290E+002,-1.1951014141824770E-002
 5.4954087385763344E+001, 5.4954087385763344E+001, 0.0000000000000000E+000, 1.0515347666432794E+002,-1.2061595378883780E-002
 5.5462571295791975E+001, 5.5462571295791975E+001, 0.0000000000000000E+000, 1.0515347651321484E+002,-1.2173199807741002E-002
 5.5975760149511927E+001, 5.5975760149511927E+001, 0.0000000000000000E+000, 1.0515347635929237E+002,-1.2285836895767415E-002
 5.6493697481231180E+001, 5.6493697481231180E+001, 0.0000000000000000E+000, 1.0515347620250824E+002,-1.2399516197931497E-002
 5.7016427228075692E+001, 5.7016427228075692E+001, 0.0000000000000000E+000, 1.0515347604280932E+002,-1.2514247357609705E-002
 5.7543993733716647E+001, 5.7543993733716647E+001, 0.0000000000000000E+000, 1.0515347588014136E+002,-1.2630040107404386E-002
 5.8076441752132176E+001, 5.8076441752132176E+001, 0.0000000000000000E+000, 1.0515347571444919E+002,-1.2746904269969347E-002
 5.8613816451403856E+001, 5.8613816451403856E+001, 0.0000000000000000E+000, 1.0515347554567656E+002,-1.2864849758843003E-002
 5.9156163417548392E+001, 5.9156163417548392E+001, 0.0000000000000000E+000, 1.0515347537376624E+002,-1.2983886579289096E-002
 5.9703528658384698E+001, 5.9703528658384698E+001, 0.0000000000000000E+000, 1.0515347519865985E+002,-1.3104024829145544E-002
 6.0255958607436803E+001, 6.0255958607436803E+001, 0.0000000000000000E+000, 1.0515347502029803E+002,-1.3225274699680704E-002
 6.0813500127872835E+001, 6.0813500127872835E+001, 0.0000000000000000E+000, 1.0515347483862021E+002,-1.3347646476457895E-002
 6.1376200516480480E+001, 6.1376200516480480E+001, 0.0000000000000000E+000, 1.0515347465356473E+002,-1.3471150540207789E-002
 6.1944107507679220E+001, 6.1944107507679220E+001, 0.0000000000000000E+000, 1.0515347446506887E+002,-1.3595797367708794E-002
 6.2517269277569675E+001, 6.2517269277569675E+001, 0.0000000000000000E+000, 1.0515347427306858E+002,-1.3721597532675824E-002
 6.3095734448020437E+001, 6.3095734448020437E+001, 0.0000000000000000E+000, 1.0515347407749874E+002,-1.3848561706656918E-002
 6.3679552090792711E+001, 6.3679552090792711E+001, 0.0000000000000000E+000, 1.0515347387829303E+002,-1.3976700659938560E-002
 6.4268771731703112E+001, 6.4268771731703112E+001, 0.0000000000000000E+000, 1.0515347367538381E+002,-1.4106025262459031E-002
 6.4863443354825009E+001, 6.4863443354825009E+001, 0.0000000000000000E+000, 1.0515347346870223E+002,-1.4236546484730432E-002
 6.5463617406728687E+001, 6.5463617406728687E+001, 0.0000000000000000E+000, 1.0515347325817815E+002,-1.4368275398769136E-002
 6.6069344800760803E+001, 6.6069344800760803E+001, 0.0000000000000000E+000, 1.0515347304374016E+002,-1.4501223179034848E-002
 6.6680676921363428E+001, 6.6680676921363428E+001, 0.0000000000000000E+000, 1.0515347282531548E+002,-1.4635401103378404E-002
 6.7297665628433009E+001, 6.7297665628433009E+001, 0.0000000000000000E+000, 1.0515347260282996E+002,-1.4770820553998275E-002
 6.7920363261719700E+001, 6.7920363261719700E+001, 0.0000000000000000E+000, 1.0515347237620819E+002,-1.4907493018405903E-002
 6.8548822645267421E+001, 6.8548822645267421E+001, 0.0000000000000000E+000, 1.0515347214537317E+002,-1.5045430090400122E-002
 6.9183097091894936E+001, 6.9183097091894936E+001, 0.0000000000000000E+000, 1.0515347191024667E+002,-1.5184643471050361E-002
 6.9823240407718444E+001, 6.9823240407718444E+001, 0.0000000000000000E+000, 1.0515347167074881E+002,-1.5325144969689107E-002
 7.0469306896716020E+001, 7.0469306896716020E+001, 0.0000000000000000E+000, 1.0515347142679840E+002,-1.5466946504913441E-002
 7.1121351365334249E+001, 7.1121351365334249E+001, 0.0000000000000000E+000, 1.0515347117831261E+002,-1.5610060105596003E-002
 7.1779429127137533E+001, 7.1779429127137533E+001, 0.0000000000000000E+000, 1.0515347092520715E+002,-1.5754497911905089E-002
